Student name,Maths,Science,English,History
hari,80,88,78,67
ram,78,89,88,78
krishna,79,77,87,98
sateesh,88,89,87,98
Arjun,98,97,99,99
bharath,97,87,67,89
nanda,87,68,76,78
shiva,99,87,87,78
Priya,78,67,67,67
jyothi,80,78,88,78
aswini,78,98,89,98
raju,79,98,77,98
narendra,88,99,89,99
Vijay,98,89,97,89
anusha,97,78,87,78
reena,87,78,68,78
shiny,99,66,87,89
prasanna,78,88,98,88
mahesh,87,67,68,77
chandana,99,78,87,89
prasanth,78,98,67,97
sudheer,80,98,78,87
sujan,78,99,98,68
kumar,79,89,98,87
rishi,88,78,99,98
jahnavi,98,78,89,68
tejaswi,97,89,78,87
pranathi,87,88,78,67
venkat,99,99,66,78
pradeep,78,98,88,98
prasad,99,97,97,87
